,title,date,author,result,id
463,新型冠状病毒抗体能治疗和预防肺炎,2020-01-22,药理学硕士，知贝儿科药师,假,https://vp.fact.qq.com/article?id=d024bb6fdb1f60a8a785dd83c9a935d4
464,口罩正确戴法：感冒时有颜色的朝外，没感冒反过来,2020-01-22,国际谣言查证机构,假,https://vp.fact.qq.com/article?id=ca1dd5415f6acd1fbf7c22fd1e6e3dc1
465,这个玻璃装置是“隔离舱”，用它进行患者的隔离,2020-01-22,医学博士、副主任医师、中华医学会科普分会青年委员,假,https://vp.fact.qq.com/article?id=762167361e181d478652f85ac76fe34d
466,放烟花爆竹可以消毒，预防瘟疫,2020-01-21,医学博士、副主任医师、中华医学会科普分会青年委员,假,https://vp.fact.qq.com/article?id=a54f4a260301565af3454048724350f5
467,勤洗手和戴口罩可以降低新型冠状病毒感染风险,2020-01-21,联合国系统内卫生问题的指导和协调机构,真,https://vp.fact.qq.com/article?id=1004b6f11ea6b1b0220fd3df31d54447
468,吃维生素C泡腾片能预防新型冠状病毒,2020-01-21,医学博士、副主任医师、中华医学会科普分会青年委员,假,https://vp.fact.qq.com/article?id=27cb4d680688502e958f3338a062d313
469,吸烟可以预防非典，因为烟油可以阻挡病毒进入肺细胞,2020-01-21,宾夕法尼亚大学医学院病理及实验医药系研究副教授,假,https://vp.fact.qq.com/article?id=70923ebacac69b6441a74afc972c12b5
470,白醋放在暖气片上可以消毒室内空气,2020-01-21,医学博士、副主任医师、中华医学会科普分会青年委员,假,https://vp.fact.qq.com/article?id=c277f00c36576e096ef010fb452bc91b
471,武汉不明原因肺炎系SARS病毒,2020-01-18,中国疾病预防控制中心官方账号官方账号,假,https://vp.fact.qq.com/article?id=82226639be57efa52297094f79ec6d52
472,腹泻是由病毒引起的,2018-11-27,梁晓丽,疑,https://vp.fact.qq.com/article?id=aa3546e01b77bc4b58499915a551e971
481,“李咏去世”的视频是病毒，不要打开,2018-10-30,夏安,假,https://vp.fact.qq.com/article?id=c727ee3a7a738837963258e28384f513
482,狗会把埃博拉病毒传染给人,2018-08-19,腾讯医典,疑,https://vp.fact.qq.com/article?id=4bc5e92a03bd1fe57dc2b772728e5e51
483,流感只能由流感病毒引起,2018-01-12,于旸,真,https://vp.fact.qq.com/article?id=35e6847e3a5607fee13aa23fc5364a3c
484,点开顺丰上市的红包会中病毒,2017-03-09,赵言昌,假,https://vp.fact.qq.com/article?id=2cce4a92af5fd2cce83918b996d7091f
485,打开《特朗普患中风》的图片会中病毒,2018-04-02,宋慧,假,https://vp.fact.qq.com/article?id=ddda352e82976a253fb4870fe2958e3a
486,“朴槿惠死了”的视频是病毒,2018-01-04,郑子愚,假,https://vp.fact.qq.com/article?id=8fea58e72d44ea1d3d7d291b473011a8
487,微信群中秋祝福信息是病毒,2016-09-16,,假,https://vp.fact.qq.com/article?id=2e2318d578fafba4b9df1ed5a6838a95
488,“4G流量免费送”链接是病毒,2017-01-17,,假,https://vp.fact.qq.com/article?id=e9868f3db14806442916ac4f23555633
489,上海68名男女死于CTC5病毒,2017-05-23,曹潇,假,https://vp.fact.qq.com/article?id=4d48863635b80727b40498903a94c541
490,诺如病毒有望被攻克,2017-01-13,,真,https://vp.fact.qq.com/article?id=08b449aba0d975b50c5917596535d91b
491,太原12级地震视频有病毒,2017-05-22,宋慧,假,https://vp.fact.qq.com/article?id=37a792801918bad2b7001cc1f462ff01
497,草莓内含有“诺如病毒”，吃了会中毒,2018-01-19,王思露,假,https://vp.fact.qq.com/article?id=44ff3c9c3d7a57d8acb22003eec27be6
501,预防肝炎病毒感染和抗病毒治疗可以有效预防肝癌,2018-02-25,腾讯医典,真,https://vp.fact.qq.com/article?id=a7494be9e574dee6a7350231a45a6005
504,清肺排毒汤对新型冠状病毒治疗有效率达90%,2020-02-11,直播日照,疑,https://vp.fact.qq.com/article?id=99cc7e912ac87907067a36e5e2c2d7b6
506,河南商丘有人吃西瓜中毒，感染H7N9病毒,2018-04-09,一节生姜,假,https://vp.fact.qq.com/article?id=119c7edfbadbd2c41cfa1444f386aa18
508,穿山甲是新型冠状病毒的中间宿主,2020-02-27,VC,疑,https://vp.fact.qq.com/article?id=214801897cc468ed0130798a708f674f
511,日照市东港区暴发甲肝病毒,2020-03-01,云无心,假,https://vp.fact.qq.com/article?id=0e2cfbd48ab56f646e3ba6abcb18bd14
572,新型冠状病毒与SARS入侵细胞的机制相同,2020-01-24,一节生姜,真,https://vp.fact.qq.com/article?id=2b13c6d258dc582b865ff5c310982852
576,柚子中含sbitch5病毒可致人身亡,2019-12-04,胡远东,假,https://vp.fact.qq.com/article?id=9567e47d18a3d2764a76c9c138a74e3c
577,口服含有姬松茸成分的产品可以清除HPV病毒,2019-11-07,保定网警巡查执法,假,https://vp.fact.qq.com/article?id=b70e9a756937881bdcbfa32db727cfbd
578,单纯疱疹病毒会影响怀孕生孩子,2019-10-17,潘战和,疑,https://vp.fact.qq.com/article?id=0469b87188f4622dc97789cbfed42632
579,乙肝病毒携带者会得肝癌,2019-05-10,汪清,疑,https://vp.fact.qq.com/article?id=4373080a7bca639b6ebdb1c4c9447d75
580,河北多人感染猪病毒致死,2019-03-02,胡艳,假,https://vp.fact.qq.com/article?id=c9e7263d5aa2137394c08b7c25b63cd7
581,口交有可能导致人体咽部感染HPV病毒,2018-02-25,潘战和,真,https://vp.fact.qq.com/article?id=6ddf4d2a65eec18d95819d9baf4b6ac8
582,流感是流感病毒引起的，属于病因学诊断,2019-01-29,魏玮,真,https://vp.fact.qq.com/article?id=c16fdb1df57768037983621c3a126ffb
583,病毒引起的扁桃体炎症状比较轻,2019-01-29,魏玮,真,https://vp.fact.qq.com/article?id=1749a632e40716f389f0e72ab7fdf2dc
584,扁桃体炎是病毒感染导致的,2019-01-29,魏玮,疑,https://vp.fact.qq.com/article?id=8ad9b03592c72df888773f1651ddc0d4
585,微信支付出现“勒索病毒”,2019-01-28,魏玮,假,https://vp.fact.qq.com/article?id=02031bd030b799a327d6c9645b4c17c0
586,抗乙肝病毒治疗期间需要停止妊娠,2016-07-23,祖北辰,疑,https://vp.fact.qq.com/article?id=4fd0bcfa159603a973ee4c1187841c4d
587,妈妈乙肝病毒高不能生孩子,2016-07-23,魏玮,假,https://vp.fact.qq.com/article?id=53fb0f0e5f80c4c4c75e5dbc78086a69
588,抗病毒的感冒药没有什么用,2016-03-23,谣言过滤器,真,https://vp.fact.qq.com/article?id=af52f8a7bc98901d462a1d5d507e35ab
589,感冒没有明确能用的抗病毒药物,2016-03-23,魏玮,真,https://vp.fact.qq.com/article?id=00a8a66f4f1f99cbca7b7e4cc75aa818
590,用艾叶熏房间，可以杀灭流感病毒,2019-01-05,魏玮,假,https://vp.fact.qq.com/article?id=8b6324a4da1e8bd149b21105d0a726a0
591,微信支付出现“勒索病毒”,2018-12-05,胡远东,假,https://vp.fact.qq.com/article?id=312b755db5b7212e863039bf4a7df8da
592,寨卡病毒是由转基因蚊子导致的,2018-09-22,一节生姜,假,https://vp.fact.qq.com/article?id=cf32195f8ca538d64eecb45794c87918
593,姜黄素能防HPV病毒导致的癌症,2018-08-01,,假,https://vp.fact.qq.com/article?id=068bed9464496ad2f02b6320d1c3a009
594,被蜱虫叮咬患病后，病毒会“人传人”,2018-07-11,蝌蚪君,真,https://vp.fact.qq.com/article?id=c81e1b172b2bdc85d317e36251a8ae80
595,感染埃博拉病毒后会变僵尸,2015-01-05,姚秋琦,假,https://vp.fact.qq.com/article?id=6d921262b32c2a7735fa5b6fdd6c53a1
596,泰国水果罐头含艾滋病毒,2013-09-10,,假,https://vp.fact.qq.com/article?id=0b4d59e00aec876081a85742f1a6863e
597,感染HPV病毒就一定会得宫颈癌,2018-04-13,较真团队,假,https://vp.fact.qq.com/article?id=03a753d089ee18e4c83398d595e627c4
598,吃西瓜感染sk5病毒死亡,2018-04-04,,假,https://vp.fact.qq.com/article?id=67604cf9e789cb4387fb7f840bbfc1e9
599,《女人必看》和《2016年度工资调整方案》有病毒,2016-05-16,,假,https://vp.fact.qq.com/article?id=743e6ba707c0ae35655ad3f163a5b5a5
600,微信“仰慕的人”链接有病毒 ,2016-12-29,,假,https://vp.fact.qq.com/article?id=00023ec6f3f621b50cafd68f0e2e7b59
601,狂犬病病毒可以通过母婴传播,2018-03-25,,假,https://vp.fact.qq.com/article?id=a25ed658c70003359c528fe384ca0ca7
602,狂犬病毒存在隐性感染,2018-03-25,,假,https://vp.fact.qq.com/article?id=ffd26dff6de38ad0ae8ac36fc3c78806
603,狗天生体内就有狂犬病病毒,2018-03-25,,假,https://vp.fact.qq.com/article?id=e85adc91bd3588cb538d8b2268e44a81
604,接种疫苗中感染狂犬病病毒,2018-03-25,,假,https://vp.fact.qq.com/article?id=1f412c719d79c46ab5ddbd58748afa69
605,被狗舔了皮肤，就会感染狂犬病病毒,2018-03-25,,疑,https://vp.fact.qq.com/article?id=f4abb4b69ce82e873ba72e2e4a01b924
606,狂犬病病毒会通过蝙蝠传播,2018-03-25,,真,https://vp.fact.qq.com/article?id=ffb987ff4cfad8b5bf185b4eff7058cd
607,狂犬病病毒不会通过猫传播,2018-03-25,,假,https://vp.fact.qq.com/article?id=4507d86f567419c0c1e568f78218f380
608,狂犬病病毒只有狗才能传播,2018-03-25,一节生姜,假,https://vp.fact.qq.com/article?id=bc96f3ff289173390d1b0d882f256840
609,流感病毒变异，3月卷土重来,2018-03-04,,假,https://vp.fact.qq.com/article?id=15ad7462b20d81f33ab42a0589db0d66
610,乙肝病毒携带者不能买重疾险,2018-02-20,徐祝青,假,https://vp.fact.qq.com/article?id=0dc8f69dee47131161e7c40de6d7476c
611,河北某医院多人感染猪病毒死亡,2018-01-24,,假,https://vp.fact.qq.com/article?id=685eba26f57044c1a722466e11ceac70
612,武汉3人感染SK5病毒死亡,2018-01-24,,假,https://vp.fact.qq.com/article?id=51aa779bc4d62057c96b94ac5c2d6079
613,肝炎病毒会导致肝硬化,2018-01-02,丁香医生,真,https://vp.fact.qq.com/article?id=fc12089c25d2e207a381b7248595b9a1
614,感染HIV病毒就意味着患艾滋病,2018-12-01,宋慧,假,https://vp.fact.qq.com/article?id=cea87bf4abac3a1ad5661bcaf5edc908
615,感染HIV病毒就意味着患了艾滋病,2016-12-01,王鹏飞,假,https://vp.fact.qq.com/article?id=06e9804e4a3f22e494c9e363c5f0ed8d
616,亲小孩的嘴小心传染病毒,2017-09-17,祖北辰,真,https://vp.fact.qq.com/article?id=91ffc9c1ec61dd5b1a34bf10089b774b
617,微信转账收款会中木马病毒,2016-12-12,郑子愚,假,https://vp.fact.qq.com/article?id=eabde648f1bfd3df8106e48cebcee639
618,公安网监紧急通知顺丰红包是病毒,2017-02-28,祖北辰,假,https://vp.fact.qq.com/article?id=704b83c1370f5c248de96c7bb0beed94
619,“太原12级地震”视频带有勒索病毒,2017-05-17,,假,https://vp.fact.qq.com/article?id=aba392dce1169c10ff7d3065e5fe21ba
620,吃杨梅感染sk5病毒死亡,2017-06-01,较真妹,假,https://vp.fact.qq.com/article?id=cafa1dc3363ce5868914f3c2990cd24f
621,浦东3人因SK5病毒死亡,2017-06-07,刘子琦,假,https://vp.fact.qq.com/article?id=4ea85cc4ad52f8bccc20239f31cf1c25
622,母乳中的巨细胞病毒会感染孩子,2017-08-02,祖北辰,疑,https://vp.fact.qq.com/article?id=742e3b71f7592102cf57a4746728884c
623,吃草莓容易感染诺如病毒,2017-03-15,,假,https://vp.fact.qq.com/article?id=b4f2164fa196f6e9423833648a728448
624,大雪能抑制流感病毒传播,2015-01-13,浦东网警,疑,https://vp.fact.qq.com/article?id=2ca99733b4d6dfeb0fd5aa1fd978f662
625,“SK5病毒”致大连三人死亡,2016-09-08,腾讯医典,假,https://vp.fact.qq.com/article?id=946a2181e7faeda255f3fd82fffa220f
626,艾滋病毒治白血病,2014-09-26,,疑,https://vp.fact.qq.com/article?id=e211694de2f9d3e6faaa3d0534849f77
627,一个携带HIV病毒的婴儿被治愈,2013-08-27,较真团队,疑,https://vp.fact.qq.com/article?id=ecd9ccdcebaa8e6faa7b715c2c66d7ed
628,H7N9病毒基因已移位恐能人传人,2013-07-21,云无心,疑,https://vp.fact.qq.com/article?id=a4d1f2d2e72ecb09fab21aabb86e0ebc
641,乐陵13人染sk5病毒，参与抢救医生被隔离,2020-02-27,一节生姜,假,https://vp.fact.qq.com/article?id=a7d8f596e092e4186c200de888c2f3ed
690,人乳头状病毒（HPV）持续感染是导致宫颈癌的主因,2019-05-06,潘战和,真,https://vp.fact.qq.com/article?id=7296fc590f37d7ac0805084f511388e6
691,EB病毒与鼻咽癌、淋巴瘤密切相关,2018-02-25,四川在线,真,https://vp.fact.qq.com/article?id=94c0db171b1b604b36fa7ad2f0209653
692,美国爆发大面积丧尸病毒，现实版行尸走肉来了,2019-02-22,反海外谣言中心,假,https://vp.fact.qq.com/article?id=9aba501718f4d3c02ab2497e46a4c90c
693,男性在乙肝抗病毒治疗期间应该避孕,2017-05-12,魏玮,疑,https://vp.fact.qq.com/article?id=3f28ca15c760df84477594a9d5c838d6
694,使用恩替卡韦治疗乙肝病毒需要挑选时机,2016-03-15,马庆华,真,https://vp.fact.qq.com/article?id=1b604f9d6935db21967cb852853b3638
695,感冒病毒清除后还会出现感染后咳嗽,2016-02-22,沈威宇,真,https://vp.fact.qq.com/article?id=d5719269d5c072c5b89961269ded99a7
696,看脖子可以判断是否感染艾滋病毒,2018-12-28,王鹏飞,假,https://vp.fact.qq.com/article?id=610cd6b9e99b83332b615504e62f83d9
697,感染了乙肝病毒，就是乙肝患者,2018-12-20,Maggie冯,疑,https://vp.fact.qq.com/article?id=05d5d9e4d0457b10915f0d43be4140be
698,母亲有乙肝病毒一定会传染给孩子,2018-12-13,魏玮,假,https://vp.fact.qq.com/article?id=cd119b164543a528fdd5f72e5c736676
699,将洋葱放在家中的碗里可预防流感病毒,2018-09-11,夏安,假,https://vp.fact.qq.com/article?id=b76de5b6dcdebb4250dcf0fe90fe9c21
700,咖啡可以抑制蚊子繁殖，预防寨卡病毒,2018-09-20,云无心,疑,https://vp.fact.qq.com/article?id=985a1bcdb98bb3c3301b263e2d7e52f4
701,艾滋病患者的后代一定是病毒携带者,2018-08-13,王鹏飞,假,https://vp.fact.qq.com/article?id=cff3657102815dec0e75adc493415abf
702,猪瘟病毒可以通过高温、高酸或者高碱性来杀灭,2018-08-04,魏玮,真,https://vp.fact.qq.com/article?id=dcdd114545af56e7483b86c2d168375f
703,吃8424西瓜会感染H7N9病毒，致人死亡,2018-07-27,宋慧,假,https://vp.fact.qq.com/article?id=b8279ed9a320df2b32aa75a0f341f09b
704,埃博拉病毒是白种人的阴谋，为了盗卖人体器官,2014-08-21,较真团队,假,https://vp.fact.qq.com/article?id=7d3d6d0565d7583c25c66860bd538f90
705,山西太原十三人因吃西瓜感染CTC5病毒,2018-04-08,李青,假,https://vp.fact.qq.com/article?id=5227f54170fb176799ac859476db0952
706,灵芝孢子粉有神奇功效，能抗肿瘤抗病毒,2019-08-09,,假,https://vp.fact.qq.com/article?id=ab588cd8867185bdabdde28ec578b3ad
707,东阳多人吃了千祥羊肉感染SB6病毒,2018-01-24,云无心,假,https://vp.fact.qq.com/article?id=dcbf034cc358df0ab7d7e810368b8bb5
708,避孕套防不住“纳米”级的艾滋病病毒,2010-12-15,夏安,假,https://vp.fact.qq.com/article?id=000f23d93a157bd12d9ea617f2f1094e
722,三价银离子抗菌液能抑制新型冠状病毒,2020-02-11,腾讯医典,疑,https://vp.fact.qq.com/article?id=4f7d476b514b9d93b1c59991882130e7
759,广东中医院制定出预防新型冠状病毒肺炎药方,2020-01-23,谢望时,假,https://vp.fact.qq.com/article?id=5bd1b0bf7c4f1a1489936b3ecaca3783
762,病毒性肝炎是肝细胞肝癌的主要危险因素,2018-02-25,一节生姜,真,https://vp.fact.qq.com/article?id=0873880fc1a3f337dcd13b5e7e2eb70d
763,人乳头状瘤病毒（HPV）与宫颈癌及口咽癌密切相关,2018-02-25,潘战和,真,https://vp.fact.qq.com/article?id=9b8220098aeb5b18c2bee8f4ce818557
764,乙肝/丙肝病毒感染和原发性肝细胞癌密切相关,2018-02-25,魏玮,真,https://vp.fact.qq.com/article?id=6bbf1488ee34a08dfa87512d25bfa078
765,普通感冒是由病毒引起的不严重的上呼吸道感染,2019-01-29,魏玮,真,https://vp.fact.qq.com/article?id=3737eb01c00903262aa53de39a5f466e
766,血常规可以区分扁桃体炎是病毒感染还是细菌感染,2019-01-29,魏玮,假,https://vp.fact.qq.com/article?id=724204d6b6728dff2e2393147fc228ba
767,乙肝妈妈怀孕期间需要接受抗病毒治疗,2016-07-23,魏玮,疑,https://vp.fact.qq.com/article?id=18e613fbc35dbf158dcec73cb4b09df9
768,乙肝爸爸精子里的病毒会带到卵细胞里，传给胎儿,2017-05-12,潘战和,假,https://vp.fact.qq.com/article?id=d735e930fb987d4a740d071307407e42
769,这次的EB流感很严重，10分钟内病毒就能入侵体内,2019-01-05,王鹏飞,假,https://vp.fact.qq.com/article?id=798310ec600332db62724c20b9771afd
770,乙肝病毒感染者发现自己怀孕了不能要孩子,2018-12-13,刘欢,疑,https://vp.fact.qq.com/article?id=322d2d880402a46d18133ca31e9943a5
771,乙肝病毒感染的妈妈可以母乳喂养,2018-11-26,马蕾,真,https://vp.fact.qq.com/article?id=6649c3f09181715264875c5f059c961e
772,暴露前预防性用药可以降低感染艾滋病病毒的风险,2017-12-21,胡远东,真,https://vp.fact.qq.com/article?id=27196990e93192a0c16d4027345c15a8
773,江苏淮安体育馆游泳池被查出艾滋病毒,2018-09-25,陈语岚,假,https://vp.fact.qq.com/article?id=1f43fff99f571cf9838d468f915d7af0
774,郑州二七区13名男女感染猪病毒死亡，近期少吃猪肉,2018-08-21,较真妹,假,https://vp.fact.qq.com/article?id=5f63bb7401f56077a4de90c034d7c8a9
775,石家庄13名男女感染猪病毒死亡，近期少吃猪肉,2018-04-10,,假,https://vp.fact.qq.com/article?id=49a0ecd422dcd71306b5478dc1d8f6bc
776,妈妈感冒时不能哺乳，感冒病毒会通过乳汁传递给宝宝,2018-03-28,,假,https://vp.fact.qq.com/article?id=f6a662e9d3eed1f2fe88d4684074a50d
777,被狗咬伤已经过去好几年，还存在感染狂犬病病毒风险,2018-03-25,较真团队,假,https://vp.fact.qq.com/article?id=4040abcdb99675acffa53c913c3fa171
778,被狂犬病患者咬伤之后会感染狂犬病毒,2018-03-25,,疑,https://vp.fact.qq.com/article?id=2d257e654a8c31b32027fbd42e2f68e8
779,北京市顺义区中医院有人感染bp5病毒死亡,2018-01-09,,假,https://vp.fact.qq.com/article?id=91c8b87e28005d58cc1d84912249b77c
781,鲶鱼籽有毒,2019-06-11,付婷,真,https://vp.fact.qq.com/article?id=e8dcafff95728937e62605ff4ade7857
782,鱼胆有毒,2019-01-27,姚雯艳,真,https://vp.fact.qq.com/article?id=7181bcf527d0a67613e175cc2b4d596f
783,精油对猫有毒,2018-12-08,阮光锋,真,https://vp.fact.qq.com/article?id=94bba560c70b43ebc94d92a8d1bf9d7c
784,荸荠皮有毒,2017-02-07,李园园,假,https://vp.fact.qq.com/article?id=5e0c56acb76f80be0f68d28dc2f3da70
785,吃了毒蜘蛛会中毒,2018-08-12,阮光锋,假,https://vp.fact.qq.com/article?id=9e7897bf3fe38f204e621baaca278ece
786,毒蘑菇与大蒜同煮可去毒,2018-07-23,希波克拉底门徒,假,https://vp.fact.qq.com/article?id=dcf05ddd6ae0df1e0fbdb70f8fa70c25
787,毒蘑菇经高温烹煮可去毒,2018-07-23,李园园,假,https://vp.fact.qq.com/article?id=6c24d8f8c1209535110f67a822e19435
788,紫杉有毒,2019-01-27,昆虫学小鱼,真,https://vp.fact.qq.com/article?id=3216ac3fe3ffaa1d5c3e9942cc8da739
789,杏仁有毒,2018-12-24,徐海军,疑,https://vp.fact.qq.com/article?id=abfe5e724fd2d0e1e93e1ffdc17e3b29
790,舔伤口可以消毒,2019-05-04,希波克拉底门徒,疑,https://vp.fact.qq.com/article?id=674c42dcc62a58c067ef19994eb3fb3b
791,红薯皮有毒,2017-02-07,谷传玲,疑,https://vp.fact.qq.com/article?id=97c5d2d0d99d08406f160b21d73baa7b
792,清明蔗，毒过蛇,2019-04-07,赵力超,假,https://vp.fact.qq.com/article?id=f0b8c5c8ed10386beee9cd97984621e1
793,吃柿子会中毒,2015-10-23,许桐楷,假,https://vp.fact.qq.com/article?id=26933c0993bc9c6132ec78d338292e9d
794,月经是身体在排毒,2016-11-01,王辘,假,https://vp.fact.qq.com/article?id=33e2f3f46f25dc9135c9cf88565b2a51
795,梅毒能治愈,2016-08-08,春雨医生,疑,https://vp.fact.qq.com/article?id=04c9756e7fa8b6638bee85ca36fb724a
796,水喝多了会中毒,2019-01-16,,疑,https://vp.fact.qq.com/article?id=ce473dce1eac622790d279ee11e32117
797,银汞补牙会中毒,2019-01-11,顾中一,假,https://vp.fact.qq.com/article?id=9709c933b5c03d45d457fc54cea40402
798,吃金子会让人中毒而亡,2018-01-12,应俊,假,https://vp.fact.qq.com/article?id=ee489ddb88bb8bebfd333edf1d0f77ae
799,鼠尿对人体有毒,2018-08-19,,疑,https://vp.fact.qq.com/article?id=890487e116360118b2ba7fc7ac7fead2
800,食用鲎会中毒,2018-08-12,一节生姜,真,https://vp.fact.qq.com/article?id=bb20b4602bf15717ff008816a3f550e4
801,身体有湿毒需要排,2018-07-11,苏澄宇,假,https://vp.fact.qq.com/article?id=d112eb80e27c710a4b0e8f8e5a558a7f
802,“阿拉伯茶”是毒品,2018-06-25,钟凯,真,https://vp.fact.qq.com/article?id=f4be60eee2f880f00a618260d284a90a
803,宿便需要清肠排毒,2018-05-25,一节生姜,假,https://vp.fact.qq.com/article?id=ab17aa642e9a33d99ad7caf07dfa7cf6
804,苦丝瓜有毒,2017-07-28,胡远东,真,https://vp.fact.qq.com/article?id=94946727de519d3412a6e5d6fa8ebd57
805,海带长时间浸泡有毒,2018-05-07,阮光锋,假,https://vp.fact.qq.com/article?id=7fcb63ce04ccf33ea3a48c2dd29b9b9a
806,猪头骨有毒,2018-04-21,汤雅歆,假,https://vp.fact.qq.com/article?id=cff19c957a64b51072353ea6cf00e6db
807,便秘会产生肠毒,2018-04-19,阮光锋,假,https://vp.fact.qq.com/article?id=e169239703b6e5e454c28cdf69e70b86
808,头遍茶有毒不能喝,2018-12-17,阮光锋,假,https://vp.fact.qq.com/article?id=5b40bf5824fccb63adcf3c3a89f9dd08
809,银杏皮有毒,2017-02-07,阮光锋,假,https://vp.fact.qq.com/article?id=4634169e0bac65c1f1cbc1056dc35b02
810,土豆皮有毒,2017-02-07,云无心,疑,https://vp.fact.qq.com/article?id=41fe8c0df9aeaf628a2d968073fd95a8
811,热水冲蜂蜜有毒,2018-04-08,阮光锋,假,https://vp.fact.qq.com/article?id=19c89012e2db2e88e8e6a52bb16b05b3
812,毒西瓜流入全国各地,2016-05-16,,假,https://vp.fact.qq.com/article?id=71748aab642717356e8deaa8e5418050
813,新鲜银耳有毒,2018-01-07,李志量,假,https://vp.fact.qq.com/article?id=f2998945e98d96d58664155e9f8c88fb
814,晚上吃姜会中毒,2015-12-23,,假,https://vp.fact.qq.com/article?id=914b3430932b7b14ad2a8dbeffe90342
815,苹果晚上吃，就是毒苹果,2016-09-29,云无心,假,https://vp.fact.qq.com/article?id=7158ceb6934bcefdf24c7edc9bf1668c
816,出汗能排毒,2017-04-27,宋慧,假,https://vp.fact.qq.com/article?id=bd712f0aef12e667af00efbdd7f8f2fc
817,木薯比水银毒100倍,2017-09-17,丁香医生,假,https://vp.fact.qq.com/article?id=9ba1c185fad4a0a42847be0522d49a83
818,银饰变黑是身体在排毒,2019-06-06,郑子愚,假,https://vp.fact.qq.com/article?id=c70c5d499017bbe95cf2d1c17927517a
819,姚明吸毒被抓,2017-07-06,云无心,假,https://vp.fact.qq.com/article?id=e81e4a077fc2aa511da7c6bb52e9644b
820,喝增稠的粥等于“服毒”,2018-10-28,赵言昌,假,https://vp.fact.qq.com/article?id=e1334176004c2be262fc80be176d4836
821,猪油能解毒,2016-07-26,云无心,假,https://vp.fact.qq.com/article?id=c992753ced691887452d28cbdc2ce7b4
822,美容院排毒靠谱,2015-10-14,luna,假,https://vp.fact.qq.com/article?id=9f0e354ece449f7c410824cfb370de5e
823,喝水也能中毒,2019-05-24,,真,https://vp.fact.qq.com/article?id=ee120edf984251ee75e64695ce7252e9
824,腌制食品有毒,2015-11-30,孙亚飞,疑,https://vp.fact.qq.com/article?id=49c32998d3feb3029f002a8d69897ea1
825,农药可以无毒,2018-08-05,较真团队,真,https://vp.fact.qq.com/article?id=91693d09098d5721f85acd8cd9f73522
826,银针可以试毒,2019-10-02,谢伟勇,假,https://vp.fact.qq.com/article?id=4a883dc55a613c7e2a3313399cb37484
827,木糖醇对狗有毒,2013-10-16,较真团队,真,https://vp.fact.qq.com/article?id=dc8b5c1c1d1a74ba5f0699420a8be09a
828,无根豆芽有毒,2017-11-09,郑子愚,假,https://vp.fact.qq.com/article?id=56c07bd4a0c2f2e4cbeb3ff80c2ef99c
829,烂白菜比砒霜还毒,2018-01-26,丁香医生,假,https://vp.fact.qq.com/article?id=c09c5d58c0fabc669df53562f8684bef
830,猪肝是解毒器官，有毒不能吃,2019-11-22,,假,https://vp.fact.qq.com/article?id=9a28128a7ef9b2af15e1ab4585bcab63
831,桃子用国产苏打粉清洗会变黑，毒上加毒,2019-10-02,,假,https://vp.fact.qq.com/article?id=69957cc22287b7294cd7d21ab595834b
832,毒品“邮票”（LSD）皮肤一碰就沾毒 ,2019-01-04,张玮,疑,https://vp.fact.qq.com/article?id=edfa4248a5219742dfc72265ebd43252
833,人吃了有蛇毒的肉会中毒,2018-04-12,,假,https://vp.fact.qq.com/article?id=3065ca9265baccffe8b0239656c6278a
834,番茄有龙葵碱毒，生吃会中毒,2019-09-09,陈玺撼,假,https://vp.fact.qq.com/article?id=c3c9d554fc06fe241a404d0ac4ced3f0
835,假酒中毒，可以用真酒解毒,2017-08-13,郑堃,疑,https://vp.fact.qq.com/article?id=d7d9f5cc5440546863ba78b972cc177a
836,“吸毒草”能吸走毒气,1970-01-01,,假,https://vp.fact.qq.com/article?id=eea251fd52ca64d0cd046f510d60534d
837,塑料有毒，会释放毒素,1970-01-01,李园园,疑,https://vp.fact.qq.com/article?id=6bd1412e7fc70ae5f070fa6db712beda
838,虫蚁都不吃的毒蘑菇是无毒的,2018-07-23,云无心,假,https://vp.fact.qq.com/article?id=da4653bc74c38410eb112a9443ec632c
839,蝎子、鱼胆等毒物泡酒能以毒攻毒，强身健体,2018-04-13,林小清,假,https://vp.fact.qq.com/article?id=9f14c458bfbfb639ea47857adfd1f722
840,在洗浴中心会感染梅毒,2019-10-25,刘萍萍,假,https://vp.fact.qq.com/article?id=9a4210de408792ad60bc9399bd6162ab
841,肠粉吃多了会铝中毒,2019-06-11,阮光锋,假,https://vp.fact.qq.com/article?id=fcac19c1900c89a9f9f2630876f23326
842,喝牛奶可以解油漆的毒,2019-05-29,张朴尧,疑,https://vp.fact.qq.com/article?id=61bd8d6b5b1d5e911036590e40b703b6
843,银中毒皮肤会变蓝,2019-04-11,李昌,真,https://vp.fact.qq.com/article?id=b64a87488d0f1104969cff85b6add5bf
844,银器泡水能杀菌排毒,2019-04-11,文雅琦,假,https://vp.fact.qq.com/article?id=3ea342167b2ef72bf1b69b06a0f5690c
845,金针菇有毒不能吃,2019-02-21,李昌,假,https://vp.fact.qq.com/article?id=ad3d0d6deb8eb1ee84ad17bfa77b7889
846,鱼胆中毒后要立即洗胃,2019-01-27,云无心,真,https://vp.fact.qq.com/article?id=19ecb306b2d5bbb25d267c40afbafae8
847,大蒜与芒果同吃会中毒,2019-01-24,李园园,假,https://vp.fact.qq.com/article?id=1ed6ac236aa896e6989008e4baa8475f
